-6.040802216306667027e+00,-7.065325765873601283e-01,1.152654663791885525e+00,3.998597573053802368e+00,1.318125606287871854e+01,7.540479109936941704e+00
8.208360688927075488e-01,1.082746497924972573e+00,2.621891439875128516e+00,6.038639289830501689e+00,1.453411835915004602e+01,1.652561915376914214e+01
-6.447058522725587437e+00,-4.126532695674687279e-01,1.644793050855577476e+00,4.279280063538898560e+00,1.340697769912135229e+01,8.727543910183428011e+00
-2.382211745515940393e+00,5.363506237532776888e-01,1.965903050698967425e+00,4.285775879678077160e+00,1.035399850938799737e+01,1.030456017951663128e+01
-7.413029001139957330e+00,-8.091049998686190570e-01,1.266003027905780787e+00,3.735284371839590278e+00,1.295601130909773602e+01,6.590636415405025872e+00
-4.145599958252049078e+00,2.729864208117885882e-01,2.720796740339786357e+00,6.039961629800541409e+00,1.476782473103440196e+01,1.369707267840153619e+01
-3.876672003637280373e+00,2.131141297487047781e-02,1.865609156757800591e+00,4.697608121839055961e+00,1.300805448243443152e+01,1.052457709982014933e+01
-8.312380535827413652e+00,-1.348139792428068695e+00,1.519590300831525465e+00,4.127337303216361164e+00,1.160591722698277550e+01,5.723540291287491755e+00
-4.932344075878802414e+00,-1.456301091358352395e-01,1.735413870191099051e+00,4.773481423436032323e+00,1.436909484780725776e+01,1.052890440445873566e+01
5.723134244316363528e-02,2.004935259692303406e-01,1.548701917890073609e+00,4.796752757312874316e+00,1.184534429081936757e+01,1.151344745085126497e+01
-3.707348040484720997e+00,6.161977830397024070e-01,1.909406648501294601e+00,4.139982460061551350e+00,1.182969650754856694e+01,1.022740713682981806e+01
-5.526887791729905075e+00,-1.055169238887010197e+00,1.216984784548291287e+00,4.865109261446778355e+00,1.397468369248799291e+01,8.607341186342303274e+00
-1.864816912789125092e-01,-1.114772880424928780e-01,1.232234750500258880e+00,3.905133865318044073e+00,8.701875384227628629e+00,8.661663276557749924e+00
-1.812931359260284259e+00,-3.322570941561935332e-01,6.465247903639245175e-01,2.925232079753500969e+00,8.393530749773558952e+00,6.054919111614698757e+00
3.651976719826308670e-01,8.000053911316297173e-01,1.426468031129859648e+00,3.750673746257194630e+00,1.022971109676916868e+01,1.058710448143667904e+01
-8.084833731887123065e+00,-7.169507469176935599e-01,1.560345769728188392e+00,4.021833143418915846e+00,1.319785328768752031e+01,7.206517454774388654e+00
-4.474029826767272233e+00,-8.984676010880561225e-01,1.312577793729934328e+00,5.018531950407614239e+00,1.479891089214979694e+01,9.910154428712251828e+00
-1.275756631192755952e+00,-3.177422343491420054e-01,1.195761537774830519e+00,3.815117340586225314e+00,8.829455469110190080e+00,8.019459113544415985e+00
-8.336496244623551322e-01,2.627614209508346010e-01,1.421296349253462044e+00,2.697779736711989340e+00,6.198263074618878932e+00,6.716352012718310505e+00
-1.220761596372859081e+00,-7.057602620004788108e-02,8.252559557343458474e-01,3.849214010559054433e+00,1.216623997278508007e+01,9.320261253244360944e+00
8.908769538942654664e-01,4.807779550734473384e-01,9.423283870101103465e-01,3.434684219796122484e+00,8.981525014443686672e+00,9.177611247104481507e+00
-9.491989839315935207e-01,4.556554317105012131e-01,1.836533022969093709e+00,4.946019661790074018e+00,1.245007159212685366e+01,1.221171062325045753e+01
-1.634475922318715968e+00,-1.289286560770972034e+00,7.679170147605526853e-02,2.132865586455153561e+00,4.866109956818194249e+00,2.214593024138447941e+00
-4.327744230351926014e+00,-1.534378058709689741e-01,1.854126022820542952e+00,4.806886201263587566e+00,1.344366148617169543e+01,1.040957711701149790e+01
-9.121231957060661699e+00,-1.036020428800342508e+00,1.564485894014180589e+00,4.776323982978394334e+00,1.484171856702401371e+01,7.836495405551707094e+00
