2.232492441427396113e-01,-1.471201402399184621e+00,5.222750081477668394e-01,2.067425989683948195e+00,-7.164981459536867714e-01,9.891596656167930268e-01
3.215597681326423651e-01,-1.105585315077578956e+00,1.003690861945346624e+00,2.021349879738226996e+00,-1.176413033459625446e+00,1.700794196976713302e+00
-2.317489021048544928e-01,-4.781574897283147885e-01,6.189862092649864866e-01,1.044177147834852049e+00,-1.661555266928784469e-01,1.176403294555188328e+00
3.727897513258804918e-01,-3.889019068397240320e-01,2.123496389483808117e-02,4.932332345140460483e-01,-3.603228092584149778e-01,9.955664181948296887e-02
1.562146542057332166e+00,-1.457346927941628900e+00,1.544004383185588747e-01,1.595822963088467716e+00,-1.775464268840734938e+00,2.574118039257193846e-01
2.712346536149007337e-01,-9.187162921554661299e-01,5.735578106892196271e-01,1.563969899908824734e+00,-9.215381836431826290e-01,1.141612486863665232e+00
9.305721796837608251e-01,-1.589765296079547197e+00,1.920659100843473133e-01,1.804776536031598821e+00,-1.032248327519302844e+00,2.831053466871146229e-01
1.175583020564985759e+00,-2.219668311630714097e+00,6.119278584437046892e-02,2.268556621276170748e+00,-1.172670714355029453e+00,1.944463250814885275e-02
9.741256054236138717e-02,-2.775432366213914648e-02,4.351655018276188169e-01,4.901453867354653160e-01,-4.044802541829886633e-01,7.426747971893479239e-01
1.701753188536690109e+00,-1.367187656951874164e+00,2.753359343475471066e-01,1.824480403285244634e+00,-2.006038032452722941e+00,6.726481491955863534e-01
1.180476744485181140e+00,-1.766439654198026066e+00,6.033315150986081621e-01,2.297539301026187530e+00,-1.608753803002722194e+00,1.005324176021686666e+00
3.137727592809920751e-01,-8.316396563196841729e-01,5.422402479621774019e-01,1.524793566802646883e+00,-8.268694532207582215e-01,9.866219113385401585e-01
1.074073516378654558e+00,-1.366540082175896176e+00,3.469610476589941039e-01,1.690651431455252984e+00,-1.340157143645194893e+00,7.118514604308558980e-01
1.097687455370472742e+00,-2.060831674355662280e+00,4.825594441265109724e-01,2.493973076708708270e+00,-1.619612569222672160e+00,9.141532890401883327e-01
6.125428666870694761e-01,-1.632333925909530192e+00,8.349031104492558031e-01,2.613629398265145731e+00,-1.306708655344955838e+00,1.634319078437657113e+00
-1.612514571127569574e-01,-9.457320254304107943e-01,5.059825291471032882e-01,1.521278837075788815e+00,-2.882815709494179757e-01,1.045256589841942363e+00
1.408442270303616350e+00,-2.113394787114642348e+00,2.244388709771253931e-01,2.419924057072590617e+00,-1.563040579323632828e+00,4.812806858091814299e-01
8.555857116111438565e-02,-3.590068261547450512e-01,1.422045525508335850e-01,5.795668948400078957e-01,-1.782716710799588933e-01,2.379393068454497828e-01
7.981599083700821051e-01,-1.563112891403413363e+00,6.325276356079236884e-01,2.296550926384499203e+00,-1.331998128765014444e+00,1.206993961938078952e+00
5.215877806536583366e-02,-8.920024196284325191e-01,8.692488033095528976e-01,1.833579579360981482e+00,-7.790902186355488368e-01,1.550009143980872750e+00
9.824474562257118349e-01,-5.621384162704313736e-01,1.013056853546126179e+00,1.536937378645980790e+00,-1.796331305017909274e+00,1.764738638041233321e+00
-7.110266622005331216e-01,-2.100462663825028997e-01,8.496978005184117055e-01,1.106028831613334207e+00,8.455941232787284045e-03,1.621499369226254927e+00
5.330570372246298261e-01,-1.371157059772575515e+00,8.961801261021744569e-01,2.311868880007878602e+00,-1.397049791349747050e+00,1.767356577728220524e+00
1.046077232157801573e+00,-1.086729830130942931e+00,2.091544931658505801e-01,1.335617532697599863e+00,-1.228975410324348205e+00,4.145749512287829064e-01
8.069307927115016987e-01,-8.824997622957166943e-01,3.473465821163423950e-03,9.497432006438716323e-01,-7.989452491045538896e-01,5.866216992024778087e-02
